room_id;host_id;room_type;country;city;neighborhood;reviews;overall_satisfaction;accommodates;bedrooms;bathrooms;price;minstay;name;last_modified;latitude;longitude;location;room_id_F;host_id_F;overall_satisfaction_100
2476183;12664866;Entire home/apt;Belgium;Dinant;Hamois; 42;4,0; 4; 2;NA; 106;NA;Le Moulin des Aulnes;2017-07-15 19:37:01.488778;50,34204;5,167566;0101000020E6100000A7AFE76B96AB1440B169A510C82B4940;2476183;12664866; 80
14176077;26487190;Entire home/apt;Belgium;Nivelles;Chaumont-Gistoux;  3;4,0; 4; 1;NA; 106;NA;Appartement de charme au coeur de la nature;2017-07-15 19:36:55.531217;50,69217;4,672452;0101000020E6100000E884D04197B012403BAB05F698584940;14176077;26487190; 80
17920729;81105595;Entire home/apt;Belgium;Namur;Namur;  1;0,0; 4; 2;NA; 105;NA;Orangeade du Suary,gÃ®te 2 chambres+2sdb privatives;2017-07-15 19:36:38.688709;50,42484;4,837212;0101000020E610000067463F1A4E5913403F6F2A5261364940;17920729;81105595;  0
16952079;113361926;Entire home/apt;Belgium;Dinant;AnhÃ©e;  5;5,0; 9; 4;NA; 117;NA;GÃ®te de la Froche (Bioul/AnhÃ©e);2017-07-15 19:36:38.659051;50,33406;4,795101;0101000020E61000004D11E0F42E2E1340AE62F19BC22A4940;16952079;113361926;100
11881151;63352801;Entire home/apt;Belgium;Nivelles;Ramillies;  1;0,0; 4; 1;NA; 106;NA;Chantraine;2017-07-15 19:36:33.741120;50,63964;4,849507;0101000020E61000006DE4BA29E5651340E1270EA0DF514940;11881151;63352801;  0
16524121;57295074;Entire home/apt;Belgium;Nivelles;Court-Saint-Etienne;  8;4,5; 9; 6;NA; 117;NA;Modern house for big families or two families;2017-07-15 19:36:33.729974;50,64288;4,563223;0101000020E6100000876BB587BD401240221CB3EC49524940;16524121;57295074; 90
8347602;43999804;Entire home/apt;Belgium;Namur;Namur;  9;5,0; 2; 1;NA; 106;NA;Villa LÃ©anne;2017-07-15 19:36:22.750047;50,47059;4,870227;0101000020E6100000806264C91C7B13402FE1D05B3C3C4940;8347602;43999804;100
14812364;35852868;Entire home/apt;Belgium;Marche-en-Famenne;Nassogne;  0;0,0;14; 6;NA; 106;NA;"6 ""chambres du vent"" de 2 Ã  6 personnes";2017-07-15 19:36:07.298866;50,16397;5,419150;0101000020E61000003E7958A835AD1540C64FE3DEFC144940;14812364;35852868;  0
17903910;74826361;Entire home/apt;Belgium;Bastogne;Houffalize;  0;0,0; 8; 4;NA; 106;NA;Les Chalets des FÃ©es / Huis 1;2017-07-15 19:35:58.223149;50,15128;5,744482;0101000020E6100000BAD7497D59FA1640CAC0012D5D134940;17903910;74826361;  0
8317139;10899061;Entire home/apt;Belgium;Huy;Clavier;  5;4,5; 6; 3;NA; 117;NA;GÃ®te familial Kasife;2017-07-15 19:35:50.767569;50,41228;5,239648;0101000020E61000000D350A4966F514404EF2237EC5344940;8317139;10899061; 90
5721776;29668524;Entire home/apt;Belgium;Bastogne;Gouvy;  9;4,5; 6; 3;NA; 112;NA;Chalet Ardennes;2017-07-15 19:35:50.765458;50,13854;5,888450;0101000020E6100000598638D6C58D1740CAA8328CBB114940;5721776;29668524; 90
13112295;61653184;Entire home/apt;Belgium;LiÃ¨ge;GrÃ¢ce-Hollogne;  4;4,5; 4; 2;NA; 117;NA;Villa Giova;2017-07-15 19:35:50.759996;50,62809;5,501385;0101000020E6100000E1D1C6116B011640EA78CC4065504940;13112295;61653184; 90
10890697;44154370;Entire home/apt;Belgium;Verviers;Malmedy;  0;0,0; 4; 2;NA; 112;NA;les vallons Bruyere;2017-07-15 19:35:50.749332;50,44190;6,036300;0101000020E61000001361C3D32B2518402D78D15790384940;10890697;44154370;  0
11203205;58335823;Entire home/apt;Belgium;LiÃ¨ge;Aywaille;  9;5,0; 4; 1;NA; 116;NA;Le Coin Cocoon;2017-07-15 19:35:47.477319;50,47268;5,676050;0101000020E6100000DCD7817346B416408351499D803C4940;11203205;58335823;100
19840002;140241733;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge;  0;0,0; 6; 2;NA; 117;NA;Appartement de charme dans le coeur historique !;2017-07-15 19:35:44.493246;50,64604;5,580374;0101000020E610000079CBD58F4D521640F304C24EB1524940;19840002;140241733;  0
772783;4077648;Entire home/apt;Belgium;Marche-en-Famenne;Durbuy;  2;0,0; 8; 4;NA; 117;NA;4-8 pers vak.woning Durbuy+haard+tuin+hond+bos;2017-07-15 19:35:44.477716;50,32300;5,526769;0101000020E6100000BE2F2E55691B16407445292158294940;772783;4077648;  0
16640880;109959294;Entire home/apt;Belgium;Bastogne;Houffalize;  0;0,0; 4; 2;NA; 116;NA;LA GRANGE DU BOUT DU CHEMIN;2017-07-15 19:35:44.456363;50,15955;5,815413;0101000020E6100000D9EE1EA0FB42174016F9F5436C144940;16640880;109959294;  0
15087483;95487144;Entire home/apt;Belgium;Marche-en-Famenne;La Roche-en-Ardenne; 16;4,5; 7; 4;NA; 106;NA;Vrijstaand chalet in rustige, bosrijke omgeving;2017-07-15 19:35:38.826738;50,14936;5,629411;0101000020E61000007BF832518484164050AA7D3A1E134940;15087483;95487144; 90
18306337;101364886;Entire home/apt;Belgium;Verviers;Stoumont;  0;0,0; 8; 4;NA; 117;NA;De gestrande kayaker, 8 pers.;2017-07-15 19:35:36.166601;50,40105;5,851433;0101000020E6100000D0F0660DDE6717402810768A55334940;18306337;101364886;  0
10237100;50203873;Entire home/apt;Belgium;Verviers;Spa;  0;0,0; 5; 3;NA; 124;NA;Cottage  confortable in Spa-francorchamps;2017-07-15 19:35:36.161443;50,48149;5,848306;0101000020E61000009700FC53AA641740309C6B98A13D4940;10237100;50203873;  0
18664730;129713603;Entire home/apt;Belgium;Gent;Gent;  2;0,0; 3; 2;NA; 112;NA;spacious,modern apartment in the historical center;2017-07-15 21:03:03.699763;51,05764;3,720089;0101000020E6100000BDAC8905BEC20D40C367EBE060874940;18664730;129713603;  0
18320087;126715175;Entire home/apt;Belgium;Bastogne;Vielsalm;  3;4,5; 4; 2;NA; 117;NA;La ReposÃ©e du Lac;2017-07-15 19:35:36.157219;50,28420;5,915085;0101000020E61000009B3DD00A0CA91740284701A260244940;18320087;126715175; 90
940501;5083181;Entire home/apt;Belgium;LiÃ¨ge;Aywaille;  9;4,5; 3; 1;NA; 116;NA;"Chambre ""FenÃªtres sur Aywaille""";2017-07-15 19:35:36.145021;50,47305;5,676783;0101000020E610000080F44D9A06B51640B8AF03E78C3C4940;940501;5083181; 90
3031482;15440393;Entire home/apt;Belgium;Bastogne;Houffalize; 95;4,5; 6; 3;NA; 112;NA;Superbe maison vallÃ©e de l'Ourthe;2017-07-15 19:35:36.140923;50,14397;5,682709;0101000020E61000004DBD6E1118BB164015C5ABAC6D124940;3031482;15440393; 90
12422517;60905428;Entire home/apt;Belgium;Marche-en-Famenne;Durbuy; 14;4,5; 9; 3;NA; 116;NA;Relax @ Maison Sax;2017-07-15 19:35:36.138034;50,31463;5,517943;0101000020E6100000BDC458A65F12164065A71FD445284940;12422517;60905428; 90
13184289;73740040;Entire home/apt;Belgium;Marche-en-Famenne;ErezÃ©e; 35;5,0; 8; 3;NA; 112;NA;A quite location at the center of the Ardennes;2017-07-15 19:35:36.132396;50,29315;5,565062;0101000020E610000073D9E89C9F42164015E5D2F885254940;13184289;73740040;100
6565514;34342929;Entire home/apt;Belgium;Bastogne;Houffalize; 17;3,5; 6; 3;NA; 117;NA;La Maison en Bois;2017-07-15 19:35:27.753357;50,16520;5,703045;0101000020E61000001D774A07EBCF1640BD19355F25154940;6565514;34342929; 70
9764632;50352352;Entire home/apt;Belgium;Marche-en-Famenne;Durbuy; 31;4,5; 2; 1;NA; 112;NA;La petite ruelle;2017-07-15 19:35:27.734394;50,35183;5,457307;0101000020E610000070ED444948D4154078CF81E5082D4940;9764632;50352352; 90
17877843;122402680;Entire home/apt;Belgium;Marche-en-Famenne;La Roche-en-Ardenne; 10;4,5; 4; 2;NA; 113;NA;La vallÃ©e de lâ€™Ourthe ( gÃ®te de Wallonie 3 Ã©pis);2017-07-15 19:35:27.727678;50,13811;5,651354;0101000020E6100000A379008BFC9A164012A0A696AD114940;17877843;122402680; 90
15766713;47385328;Entire home/apt;Belgium;Verviers;Weismes;  2;0,0; 4; 1;NA; 123;NA;prachtig gelegen chaletje aan water, met boot+kano;2017-07-15 19:35:05.614390;50,44968;6,117049;0101000020E6100000361E6CB1DB77184069C4CC3E8F394940;15766713;47385328;  0
19549432;39460157;Entire home/apt;Belgium;Verviers;Malmedy;  0;0,0; 8; 3;NA; 112;NA;Maison familiale Malmedy;2017-07-15 19:35:05.585071;50,43607;6,059832;0101000020E610000060048D99443D1840E272BC02D1374940;19549432;39460157;  0
10349825;53266269;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge; 27;4,0; 8; 4;NA; 106;NA;Nice big apartment 4 rooms +Kitchen;2017-07-15 19:34:59.629727;50,62231;5,583948;0101000020E61000002942EA76F6551640A4FCA4DAA74F4940;10349825;53266269; 80
1244211;6577702;Entire home/apt;Belgium;Huy;Villers-le-Bouillet;  2;0,0; 6; 4;NA; 117;NA;Spacious, modern and passive house;2017-07-15 19:34:59.620600;50,60510;5,203238;0101000020E6100000C1374D9F1DD0144030F488D1734D4940;1244211;6577702;  0
15205697;37140232;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge;  9;5,0; 4; 2;NA; 117;NA;Loft industriel moderne au coeur de LiÃ¨ge;2017-07-15 19:34:42.353727;50,64164;5,582533;0101000020E6100000F25CDF8783541640486B0C3A21524940;15205697;37140232;100
6281951;2792958;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge;  1;0,0; 4; 1;NA; 105;NA;Smartflats Opera 3.1 - 1 Bedroom - City Center;2017-07-15 19:32:49.684176;50,64192;5,571540;0101000020E6100000616C21C8414916403E42CD902A524940;6281951;2792958;  0
13648391;79237856;Entire home/apt;Belgium;Huy;Hamoir;  0;0,0; 6; 3;NA; 106;NA;mobil home bahia au camping rocher de la vierge;2017-07-15 19:32:39.477555;50,45115;5,562295;0101000020E610000039D1AE42CA3F1640D4BA0D6ABF394940;13648391;79237856;  0
6752495;29262735;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge;  1;0,0; 2; 1;NA; 117;NA;Appart de 120mÂ² + place de parking;2017-07-15 19:32:39.457594;50,62588;5,580370;0101000020E61000006E5166834C521640682096CD1C504940;6752495;29262735;  0
6429138;2792958;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge;  8;4,5; 4; 1;NA; 105;NA;Smartflats Cathedrale 301 - 1bedroom - City center;2017-07-15 19:32:35.287149;50,64052;5,573596;0101000020E61000003677F4BF5C4B16405BB39597FC514940;6429138;2792958; 90
11196579;25136839;Entire home/apt;Belgium;Marche-en-Famenne;La Roche-en-Ardenne;  0;0,0; 2; 1;NA; 106;NA;;2017-07-15 19:32:35.284612;50,18845;5,577759;0101000020E6100000F0E0270EA04F16407366BB421F184940;11196579;25136839;  0
9467292;49064260;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge;  0;0,0; 4; 1;NA; 106;NA;Le Calla       superbe appartement;2017-07-15 19:32:35.274172;50,62191;5,574022;0101000020E6100000F1BC546CCC4B1640A51309A69A4F4940;9467292;49064260;  0
3549150;2792958;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge; 14;4,5; 6; 2;NA; 123;NA;Smartflats Opera 3.2 - Duplex Terrace 2Bed -Center;2017-07-15 19:32:35.269670;50,64408;5,572051;0101000020E61000008E93C2BCC7491640FC00A43671524940;3549150;2792958; 90
9329131;44184625;Entire home/apt;Belgium;Verviers;Stoumont;  0;0,0; 2; 1;NA; 117;NA;Aux 2 Ruisseaux;2017-07-15 19:32:30.078533;50,43118;5,894654;0101000020E61000003DF19C2D209417409A6038D730374940;9329131;44184625;  0
1250787;6814795;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge;  6;5,0; 4; 2;NA; 106;NA;Meuse River Flat in LiÃ¨ge Center;2017-07-15 19:32:30.075941;50,64069;5,579752;0101000020E610000091291F82AA511640B7EBA52902524940;1250787;6814795;100
9621283;48998559;Entire home/apt;Belgium;Verviers;Stoumont;  1;0,0; 4; 1;NA; 106;NA;Le Chaly ** 3 personnes;2017-07-15 19:32:30.072282;50,42302;5,882325;0101000020E6100000D6C56D3480871740A5D7666325364940;9621283;48998559;  0
5908903;30688180;Entire home/apt;Belgium;Verviers;Malmedy;  4;3,5;12;10;NA; 116;NA;la promesse d'un beau moment;2017-07-15 19:32:30.064277;50,42657;6,024422;0101000020E61000002F36AD14021918400536E7E099364940;5908903;30688180; 70
14726721;35418696;Entire home/apt;Belgium;Verviers;Herve;  7;4,5; 3; 2;NA; 112;NA;Maison avec situation centrale - House for rent;2017-07-15 19:32:30.061735;50,62920;5,846572;0101000020E610000056D636C5E362174066BD18CA89504940;14726721;35418696; 90
14501238;66241284;Entire home/apt;Belgium;Marche-en-Famenne;Durbuy;  3;4,5; 8; 3;NA; 106;NA;Chalet Alppimaja met sauna vlakbij Durbuy;2017-07-15 19:32:30.056389;50,33981;5,505357;0101000020E6100000FC372F4E7C051640486DE2E47E2B4940;14501238;66241284; 90
8619508;45336423;Entire home/apt;Belgium;Verviers;Stavelot;  8;4,5; 4; 2;NA; 117;NA;Maison confort au cÅ“ur des Ardennes;2017-07-15 19:32:30.052700;50,39389;5,924755;0101000020E6100000FB3F87F9F2B21740F913950D6B324940;8619508;45336423; 90
7899687;41652212;Entire home/apt;Belgium;Verviers;Malmedy;  0;0,0; 4; 1;NA; 117;NA;Proche du circuit de Francorchamps Studio;2017-07-15 19:32:24.327615;50,44426;6,022202;0101000020E6100000889FFF1EBC1618407102D369DD384940;7899687;41652212;  0
13664359;61617660;Entire home/apt;Belgium;Marche-en-Famenne;Durbuy;  5;5,0; 2; 1;NA; 117;NA;GÃ®te Bucolique, La Belle Epoque;2017-07-15 19:32:24.325197;50,35107;5,497735;0101000020E6100000594C6C3EAEFD1540D9D138D4EF2C4940;13664359;61617660;100
8395229;44234698;Entire home/apt;Belgium;Marche-en-Famenne;Durbuy;  3;5,0; 2; 1;NA; 106;NA;Le Petit Val;2017-07-15 19:32:24.322269;50,36016;5,432885;0101000020E610000041B7973446BB1540172EABB0192E4940;8395229;44234698;100
1622400;8577426;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge; 11;5,0; 4; 2;NA; 119;NA;CasaCosy LiÃ¨ge City Center - 2 bedrooms & terrace;2017-07-15 19:32:24.312914;50,64292;5,567665;0101000020E6100000DA5548F9494516400F7D772B4B524940;1622400;8577426;100
7048095;36959884;Entire home/apt;Belgium;Marche-en-Famenne;Durbuy; 18;4,5; 6; 2;NA; 116;NA;App Ã  Durbuy - vakantieverblijf;2017-07-15 19:32:24.309398;50,33731;5,435983;0101000020E6100000A872DA5372BE15403046240A2D2B4940;7048095;36959884; 90
7363003;38577246;Entire home/apt;Belgium;Huy;Clavier;  0;0,0; 4; 2;NA; 106;NA;Gites de la Costerie 1;2017-07-15 19:32:24.303581;50,38826;5,322042;0101000020E6100000F4C0C760C549154057B08D78B2314940;7363003;38577246;  0
8169477;4226014;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge; 23;4,5; 4; 2;NA; 106;NA;TRES BEL APPART CENTRE LIEGE;2017-07-15 19:32:18.050486;50,62552;5,573618;0101000020E610000074965984624B16406803B00111504940;8169477;4226014; 90
13664700;61617660;Entire home/apt;Belgium;Marche-en-Famenne;Durbuy;  4;5,0; 2; 1;NA; 124;NA;GÃ®te/Appartement style british, Belle Epoque;2017-07-15 19:32:18.040322;50,35167;5,503335;0101000020E610000088BA0F406A031640FE7DC685032D4940;13664700;61617660;100
10856284;23770128;Entire home/apt;Belgium;Verviers;Weismes;  5;4,0; 8; 4;NA; 112;NA;Cosy home in green environment!;2017-07-15 19:32:18.034955;50,43230;6,132656;0101000020E6100000037976F9D6871840C8073D9B55374940;10856284;23770128; 80
6282248;2792958;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge; 11;4,0; 6; 2;NA; 123;NA;Smartflats Opera 3.4 - Duplex Terrace 2Bed -Center;2017-07-15 19:32:18.029692;50,64387;5,571416;0101000020E610000001A5A14621491640D0807A336A524940;6282248;2792958; 80
18117566;7546090;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge;  0;0,0; 2; 1;NA; 117;NA;Appartement cosy idÃ©alement situÃ© Ã  LiÃ¨ge!;2017-07-15 19:32:18.017238;50,63071;5,561314;0101000020E6100000D525E318C93E16400CB265F9BA504940;18117566;7546090;  0
6282641;2792958;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge;  7;4,5; 6; 2;NA; 111;NA;Smartflats Opera 2.1 - 2 Bedroom - City Center;2017-07-15 19:32:18.013324;50,64368;5,572988;0101000020E61000007500C45DBD4A1640AF7AC03C64524940;6282641;2792958; 90
13905650;23527066;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge;  0;0,0; 4; 1;NA; 106;NA;L' Alter Ego;2017-07-15 19:32:18.008828;50,64169;5,588461;0101000020E6100000C5E23785955A1640FA997ADD22524940;13905650;23527066;  0
3838558;19770258;Entire home/apt;Belgium;Marche-en-Famenne;Durbuy; 13;4,0; 6; 3;NA; 114;NA;House - Chalet in Durbuy Barvaux;2017-07-15 19:32:13.611066;50,32545;5,490312;0101000020E61000006D58535914F615401B2D077AA8294940;3838558;19770258; 80
19588604;38469646;Entire home/apt;Belgium;Verviers;Theux;  0;0,0; 5; 2;NA; 106;NA;Guesthouse Chanel.;2017-07-15 19:32:13.608428;50,53912;5,882339;0101000020E6100000FEF0F3DF838717408E3EE60302454940;19588604;38469646;  0
13920966;69604457;Entire home/apt;Belgium;Verviers;Spa;  9;4,5; 4; 1;NA; 107;NA;Balade des sept heures;2017-07-15 19:32:13.594984;50,49296;5,865076;0101000020E6100000CE37A27BD67517407C0DC171193F4940;13920966;69604457; 90
6100394;15293498;Entire home/apt;Belgium;Marche-en-Famenne;Durbuy;  9;4,0; 6; 2;NA; 116;NA;3 Room Apartment Lucidite Ardennes;2017-07-15 19:32:13.587950;50,35189;5,455722;0101000020E61000005645B8C9A8D21540DD60A8C30A2D4940;6100394;15293498; 80
19263371;124860337;Entire home/apt;Belgium;Huy;Tinlot;  0;0,0; 9; 4;NA; 116;NA;Spacieuse et confortable maison de caractÃ¨re;2017-07-15 19:32:13.580657;50,46829;5,334201;0101000020E6100000782975C9385615409D853DEDF03B4940;19263371;124860337;  0
3271657;16469296;Entire home/apt;Belgium;Marche-en-Famenne;Hotton; 45;4,5; 8; 4;NA; 112;NA;Le Verger: lovely house near forest;2017-07-15 19:32:08.169674;50,25226;5,467208;0101000020E6100000E1B721C66BDE15400403081F4A204940;3271657;16469296; 90
17018670;114129575;Entire home/apt;Belgium;Marche-en-Famenne;La Roche-en-Ardenne;  0;0,0; 6; 3;NA; 112;NA;"GÃ®te ""La Fermette"" BÃ©rismenil NÂ°19";2017-07-15 19:32:08.164020;50,18252;5,666905;0101000020E6100000D027F224E9AA1640E8D9ACFA5C174940;17018670;114129575;  0
15373843;98211710;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge;  2;0,0; 4; 2;NA; 106;NA;Bel appartement duplex cosi tout Ã©quipÃ©;2017-07-15 19:32:08.160202;50,61502;5,602809;0101000020E610000017F032C346691640D7A4DB12B94E4940;15373843;98211710;  0
15880926;24700060;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge;  3;4,5; 4; 2;NA; 117;NA;Les Suites de Nanesse Terrasse IIII  LiÃ¨ge Centre;2017-07-15 19:32:08.153398;50,64604;5,575423;0101000020E6100000FF76D9AF3B4D1640A5677A89B1524940;15880926;24700060; 90
3547174;2792958;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge; 22;4,5; 6; 2;NA; 123;NA;Smartflats Opera 3.3 - Duplex Terrace 2Bed -Center;2017-07-15 19:32:08.140752;50,64200;5,572096;0101000020E61000008EB0A888D34916405AF3E32F2D524940;3547174;2792958; 90
15880504;24700060;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge;  1;0,0; 4; 2;NA; 124;NA;Les Suites de Nanesse III - LiÃ¨ge Centre;2017-07-15 19:32:08.138035;50,64452;5,577191;0101000020E6100000A12E52280B4F16408942CBBA7F524940;15880504;24700060;  0
6429742;2792958;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge; 26;4,5; 6; 2;NA; 123;NA;Smartflats Cathedrale 402 - 2Bedroom - City Center;2017-07-15 19:32:05.864289;50,64282;5,572378;0101000020E6100000AFCC5B751D4A1640ED0E290648524940;6429742;2792958; 90
4714189;1569736;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge;  0;0,0; 4; 2;NA; 106;NA;*View on The Opera* 4 person;2017-07-15 19:32:05.859256;50,64306;5,569022;0101000020E61000006CD102B4AD461640603B18B14F524940;4714189;1569736;  0
13680844;57493986;Entire home/apt;Belgium;Marche-en-Famenne;Marche-en-Famenne; 15;4,5; 6; 1;NA; 106;NA;La RetirÃ©e;2017-07-15 19:32:05.848243;50,20398;5,425965;0101000020E61000006AF6402B30B415400F09DFFB1B1A4940;13680844;57493986; 90
7201800;37709607;Entire home/apt;Belgium;Verviers;Sankt Vith; 27;5,0; 8; 3;NA; 112;NA;Modern apartment Sankt Vith center;2017-07-15 19:32:05.829375;50,28345;6,125967;0101000020E61000003D80457EFD801840FF791A3048244940;7201800;37709607;100
19647816;1569736;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge;  0;0,0; 2; 1;NA; 112;NA;Plan 75 - 1 bedroom;2017-07-15 19:31:59.833760;50,62732;5,565302;0101000020E61000001D740987DE4216404A7B832F4C504940;19647816;1569736;  0
19754412;23301455;Entire home/apt;Belgium;Verviers;BÃ¼tgenbach;  0;0,0;10; 4;NA; 117;NA;Sfeervol huis in de Ardennen.;2017-07-15 19:31:59.827099;50,43648;6,216222;0101000020E6100000EEB3CA4C69DD184005323B8BDE374940;19754412;23301455;  0
19535814;133697633;Entire home/apt;Belgium;Gent;Gent;  0;0,0; 4; 2;NA; 112;NA;Quiet and green studio 10min to city centre;2017-07-15 20:20:45.164244;51,07079;3,761491;0101000020E61000003196E99788170E4093E4B9BE0F894940;19535814;133697633;  0
19795536;4174066;Entire home/apt;Belgium;Gent;Gent;  0;0,0; 3; 2;NA; 117;NA;Bohemian penthouse loft overlooking Gent;2017-07-15 20:20:45.149994;51,03526;3,738091;0101000020E610000086C613419CE70D40E1F1ED5D83844940;19795536;4174066;  0
13049460;7439172;Entire home/apt;Belgium;Gent;Gent; 61;4,5; 2; 1;NA; 116;NA;Historical town centre appartment WITH BIKES;2017-07-15 20:20:41.289529;51,05342;3,718400;0101000020E61000003A92CB7F48BF0D4057ED9A90D6864940;13049460;7439172; 90
13041526;8756531;Entire home/apt;Belgium;Gent;Gent; 19;5,0; 4; 2;NA; 116;NA;Bright and recently renovated historical apartment;2017-07-15 20:20:41.287125;51,05029;3,731991;0101000020E61000000EBBEF181EDB0D40CDB051D66F864940;13041526;8756531;100
15373256;98208685;Entire home/apt;Belgium;Gent;Gent;  5;5,0; 6; 3;NA; 116;NA;Big house for 6 p. with garden and parking;2017-07-15 20:20:31.700978;51,06830;3,757713;0101000020E61000004A0856D5CB0F0E402E20B41EBE884940;15373256;98208685;100
5311561;26338675;Entire home/apt;Belgium;Gent;Gent; 39;4,5; 3; 2;NA; 116;NA;'De Kluis' - Gent centrum;2017-07-15 20:20:29.615842;51,05892;3,716464;0101000020E61000003C17467A51BB0D40079B3A8F8A874940;5311561;26338675; 90
8744894;29466391;Entire home/apt;Belgium;Gent;Gent;  0;0,0; 6; 2;NA; 116;NA;Newly renovated apartment in city centre of Ghent;2017-07-15 20:20:23.259459;51,05529;3,732442;0101000020E610000012BC218D0ADC0D404F594DD713874940;8744894;29466391;  0
19426747;26852200;Entire home/apt;Belgium;Brugge;Knokke-Heist;  0;0,0; 4; 2;NA; 117;NA;Apartment 2 bedrooms ideally located + parking lot;2017-07-15 20:20:15.172874;51,34874;3,286768;0101000020E61000008B506C054D4B0A407DEBC37AA3AC4940;19426747;26852200;  0
17393526;117585094;Entire home/apt;Belgium;Gent;Gent;  0;0,0; 4; 2;NA; 117;NA;Bisdomkaai;2017-07-15 20:20:15.170736;51,05443;3,729754;0101000020E61000006000E14389D60D40FE60E0B9F7864940;17393526;117585094;  0
13573229;74630039;Entire home/apt;Belgium;Gent;Gent;  8;5,0; 2; 1;NA; 106;NA;LOVELY house Heart Cultural Ghent;2017-07-15 20:20:15.168521;51,04939;3,717436;0101000020E6100000D2C8E7154FBD0D408E57207A52864940;13573229;74630039;100
11562259;28464644;Entire home/apt;Belgium;Gent;Gent; 10;5,0; 2; 1;NA; 106;NA;Enchanting apartment for lovebirds;2017-07-15 20:20:15.159521;51,03567;3,718560;0101000020E6100000C8B5A1629CBF0D40C2C1DEC490844940;11562259;28464644;100
